componentName,fromTimestamp,maxValue,metricName,minValue,toTimestamp,unit
api-gateway,2024-01-01T01:15:00Z,118.48765209222763,response-time,90.08394237663224,2024-01-01T01:20:00Z,milliseconds
api-gateway,2024-01-01T01:15:00Z,666.1228947990942,request-count,507.78178558004464,2024-01-01T01:20:00Z,count
api-gateway,2024-01-01T01:20:00Z,109.28571743573849,response-time,72.19414187768024,2024-01-01T01:25:00Z,milliseconds
api-gateway,2024-01-01T01:20:00Z,547.9025901978622,request-count,377.32099822169084,2024-01-01T01:25:00Z,count
api-gateway,2024-01-01T01:25:00Z,133.02384567739196,response-time,104.33065461043132,2024-01-01T01:30:00Z,milliseconds
api-gateway,2024-01-01T01:25:00Z,537.9837936386131,request-count,361.15197238503777,2024-01-01T01:30:00Z,count
api-gateway,2024-01-01T01:30:00Z,121.12329928900084,response-time,97.29116170007543,2024-01-01T01:35:00Z,milliseconds
api-gateway,2024-01-01T01:30:00Z,488.14781680904355,request-count,354.0782507858819,2024-01-01T01:35:00Z,count
api-gateway,2024-01-01T01:35:00Z,126.98055421215696,response-time,91.85495803053263,2024-01-01T01:40:00Z,milliseconds
api-gateway,2024-01-01T01:35:00Z,574.4373171596088,request-count,381.0817440327254,2024-01-01T01:40:00Z,count
api-gateway,2024-01-01T01:40:00Z,128.557343994931,response-time,89.89452373793,2024-01-01T01:45:00Z,milliseconds
api-gateway,2024-01-01T01:40:00Z,550.3208356961775,request-count,409.9884895428588,2024-01-01T01:45:00Z,count
api-gateway,2024-01-01T01:45:00Z,131.848949315456,response-time,96.3021986527082,2024-01-01T01:50:00Z,milliseconds
api-gateway,2024-01-01T01:45:00Z,528.790999885251,request-count,329.1850586251409,2024-01-01T01:50:00Z,count
api-gateway,2024-01-01T01:50:00Z,127.51399102816441,response-time,98.27157416134293,2024-01-01T01:55:00Z,milliseconds
api-gateway,2024-01-01T01:50:00Z,655.9804559673901,request-count,514.5007856349305,2024-01-01T01:55:00Z,count
api-gateway,2024-01-01T01:55:00Z,110.49145827449651,response-time,79.53334005577277,2024-01-01T02:00:00Z,milliseconds
api-gateway,2024-01-01T01:55:00Z,520.5449536704748,request-count,419.0709767446886,2024-01-01T02:00:00Z,count
api-gateway,2024-01-01T02:00:00Z,113.22084531085711,response-time,87.8337966311996,2024-01-01T02:05:00Z,milliseconds
api-gateway,2024-01-01T02:00:00Z,529.760504329811,request-count,384.5513442271342,2024-01-01T02:05:00Z,count
api-gateway,2024-01-01T02:05:00Z,122.67570502116676,response-time,98.46992130933434,2024-01-01T02:10:00Z,milliseconds
api-gateway,2024-01-01T02:05:00Z,592.2477448070237,request-count,401.18118274193205,2024-01-01T02:10:00Z,count
api-gateway,2024-01-01T02:10:00Z,111.7826416625609,response-time,89.11064953069587,2024-01-01T02:15:00Z,milliseconds
api-gateway,2024-01-01T02:10:00Z,508.9893138636503,request-count,365.5779341034596,2024-01-01T02:15:00Z,count
api-gateway,2024-01-01T02:15:00Z,107.79573143550239,response-time,72.83622481198306,2024-01-01T02:20:00Z,milliseconds
api-gateway,2024-01-01T02:15:00Z,645.1434095887398,request-count,531.9426163740361,2024-01-01T02:20:00Z,count
api-gateway,2024-01-01T02:20:00Z,96.10619890977567,response-time,73.5564870445619,2024-01-01T02:25:00Z,milliseconds
api-gateway,2024-01-01T02:20:00Z,579.659676338996,request-count,400.6877584239892,2024-01-01T02:25:00Z,count
api-gateway,2024-01-01T02:25:00Z,93.97024974672865,response-time,69.30858945419845,2024-01-01T02:30:00Z,milliseconds
api-gateway,2024-01-01T02:25:00Z,503.23265541344824,request-count,394.9582419184487,2024-01-01T02:30:00Z,count
api-gateway,2024-01-01T02:30:00Z,97.32245011711693,response-time,72.81283197457516,2024-01-01T02:35:00Z,milliseconds
api-gateway,2024-01-01T02:30:00Z,566.3264169139869,request-count,414.66173889693675,2024-01-01T02:35:00Z,count
api-gateway,2024-01-01T02:35:00Z,136.70184619201837,response-time,100.85332497978315,2024-01-01T02:40:00Z,milliseconds
api-gateway,2024-01-01T02:35:00Z,502.2951932497848,request-count,309.4883150560727,2024-01-01T02:40:00Z,count
api-gateway,2024-01-01T02:40:00Z,128.25368197387843,response-time,95.16347095794036,2024-01-01T02:45:00Z,milliseconds
api-gateway,2024-01-01T02:40:00Z,588.7139594923156,request-count,399.97637955839997,2024-01-01T02:45:00Z,count
api-gateway,2024-01-01T02:45:00Z,109.58764887679365,response-time,80.49362495423142,2024-01-01T02:50:00Z,milliseconds
api-gateway,2024-01-01T02:45:00Z,486.40648805118894,request-count,352.44138576116757,2024-01-01T02:50:00Z,count
api-gateway,2024-01-01T02:50:00Z,101.1870527071375,response-time,63.22260958481599,2024-01-01T02:55:00Z,milliseconds
api-gateway,2024-01-01T02:50:00Z,647.0836681384376,request-count,450.9597920821473,2024-01-01T02:55:00Z,count
api-gateway,2024-01-01T02:55:00Z,134.191162854698,response-time,96.39239228710049,2024-01-01T03:00:00Z,milliseconds
api-gateway,2024-01-01T02:55:00Z,519.5309957099971,request-count,334.4984664384896,2024-01-01T03:00:00Z,count
api-gateway,2024-01-01T03:00:00Z,118.24081173802129,response-time,89.38653360315361,2024-01-01T03:05:00Z,milliseconds
api-gateway,2024-01-01T03:00:00Z,611.740990913443,request-count,449.57161838716087,2024-01-01T03:05:00Z,count
api-gateway,2024-01-01T03:05:00Z,106.1165759497178,response-time,69.97185494621652,2024-01-01T03:10:00Z,milliseconds
api-gateway,2024-01-01T03:05:00Z,683.8853020917427,request-count,508.83563388785115,2024-01-01T03:10:00Z,count
api-gateway,2024-01-01T03:10:00Z,108.94755736136979,response-time,70.25697323790861,2024-01-01T03:15:00Z,milliseconds
api-gateway,2024-01-01T03:10:00Z,569.4548193004138,request-count,462.10700590514614,2024-01-01T03:15:00Z,count
api-gateway,2024-01-01T03:15:00Z,119.57101339208313,response-time,90.81235422172415,2024-01-01T03:20:00Z,milliseconds
api-gateway,2024-01-01T03:15:00Z,589.9384453798127,request-count,402.1896648901609,2024-01-01T03:20:00Z,count
api-gateway,2024-01-01T03:20:00Z,96.32924221609379,response-time,68.10958777089691,2024-01-01T03:25:00Z,milliseconds
api-gateway,2024-01-01T03:20:00Z,571.0167995418795,request-count,410.37302085124145,2024-01-01T03:25:00Z,count
api-gateway,2024-01-01T03:25:00Z,103.2568244353507,response-time,81.28164468765078,2024-01-01T03:30:00Z,milliseconds
api-gateway,2024-01-01T03:25:00Z,465.1529763798669,request-count,342.7280545363518,2024-01-01T03:30:00Z,count
api-gateway,2024-01-01T03:30:00Z,119.70155486263432,response-time,86.53374606850112,2024-01-01T03:35:00Z,milliseconds
api-gateway,2024-01-01T03:30:00Z,679.6856261184423,request-count,483.571215913442,2024-01-01T03:35:00Z,count
api-gateway,2024-01-01T03:35:00Z,106.30515819624812,response-time,80.24255862296592,2024-01-01T03:40:00Z,milliseconds
api-gateway,2024-01-01T03:35:00Z,619.8691371231648,request-count,517.3390456201205,2024-01-01T03:40:00Z,count
api-gateway,2024-01-01T03:40:00Z,129.72065599724192,response-time,98.60997691237309,2024-01-01T03:45:00Z,milliseconds
api-gateway,2024-01-01T03:40:00Z,539.8417335691223,request-count,358.2433227388285,2024-01-01T03:45:00Z,count
api-gateway,2024-01-01T03:45:00Z,114.14371218634054,response-time,88.77085557308177,2024-01-01T03:50:00Z,milliseconds
api-gateway,2024-01-01T03:45:00Z,509.0959607716427,request-count,322.5492107952165,2024-01-01T03:50:00Z,count
api-gateway,2024-01-01T03:50:00Z,108.77317365553012,response-time,79.41923101938553,2024-01-01T03:55:00Z,milliseconds
api-gateway,2024-01-01T03:50:00Z,518.8200433490877,request-count,343.1973797473672,2024-01-01T03:55:00Z,count
api-gateway,2024-01-01T03:55:00Z,100.68566500622998,response-time,61.58656000804647,2024-01-01T04:00:00Z,milliseconds
api-gateway,2024-01-01T03:55:00Z,518.3967608176123,request-count,378.3052327035314,2024-01-01T04:00:00Z,count
api-gateway,2024-01-01T04:00:00Z,107.71074055336035,response-time,80.29331755723953,2024-01-01T04:05:00Z,milliseconds
api-gateway,2024-01-01T04:00:00Z,522.5938577985851,request-count,364.3299031196915,2024-01-01T04:05:00Z,count
api-gateway,2024-01-01T04:05:00Z,125.03346633730263,response-time,85.86108100288044,2024-01-01T04:10:00Z,milliseconds
api-gateway,2024-01-01T04:05:00Z,600.5429988151451,request-count,452.32354212765415,2024-01-01T04:10:00Z,count
api-gateway,2024-01-01T04:10:00Z,98.14323318506862,response-time,70.0186012431904,2024-01-01T04:15:00Z,milliseconds
api-gateway,2024-01-01T04:10:00Z,647.7502414753974,request-count,450.69496118079763,2024-01-01T04:15:00Z,count
api-gateway,2024-01-01T04:15:00Z,98.01029264131864,response-time,64.20889843889611,2024-01-01T04:20:00Z,milliseconds
api-gateway,2024-01-01T04:15:00Z,627.1591456149899,request-count,444.61557265135434,2024-01-01T04:20:00Z,count
api-gateway,2024-01-01T04:20:00Z,138.0302905547832,response-time,98.19530394182274,2024-01-01T04:25:00Z,milliseconds
api-gateway,2024-01-01T04:20:00Z,558.0275599159019,request-count,428.0443292284396,2024-01-01T04:25:00Z,count
api-gateway,2024-01-01T04:25:00Z,116.26361000427437,response-time,91.00656745462786,2024-01-01T04:30:00Z,milliseconds
api-gateway,2024-01-01T04:25:00Z,646.1926837277622,request-count,457.13836134014673,2024-01-01T04:30:00Z,count
api-gateway,2024-01-01T04:30:00Z,117.1485610491442,response-time,88.1324767202016,2024-01-01T04:35:00Z,milliseconds
api-gateway,2024-01-01T04:30:00Z,663.5782708799022,request-count,469.3732787949234,2024-01-01T04:35:00Z,count
api-gateway,2024-01-01T04:35:00Z,99.42942200039955,response-time,70.70328951129811,2024-01-01T04:40:00Z,milliseconds
api-gateway,2024-01-01T04:35:00Z,551.7170266429338,request-count,422.29934215003976,2024-01-01T04:40:00Z,count
api-gateway,2024-01-01T04:40:00Z,118.16251006387638,response-time,91.02392169516871,2024-01-01T04:45:00Z,milliseconds
api-gateway,2024-01-01T04:40:00Z,585.0752136209908,request-count,443.75464952519314,2024-01-01T04:45:00Z,count
api-gateway,2024-01-01T04:45:00Z,98.90245338546005,response-time,63.49628663160452,2024-01-01T04:50:00Z,milliseconds
api-gateway,2024-01-01T04:45:00Z,577.3116466805407,request-count,386.26118793891646,2024-01-01T04:50:00Z,count
api-gateway,2024-01-01T04:50:00Z,118.48954643755995,response-time,89.70313429378253,2024-01-01T04:55:00Z,milliseconds
api-gateway,2024-01-01T04:50:00Z,502.7971869014771,request-count,344.9294457456097,2024-01-01T04:55:00Z,count
api-gateway,2024-01-01T04:55:00Z,135.1266060270691,response-time,97.64067828372059,2024-01-01T05:00:00Z,milliseconds
api-gateway,2024-01-01T04:55:00Z,618.062351504709,request-count,438.6466094705953,2024-01-01T05:00:00Z,count
api-gateway,2024-01-01T05:00:00Z,137.92556973802343,response-time,99.01549831975834,2024-01-01T05:05:00Z,milliseconds
api-gateway,2024-01-01T05:00:00Z,522.9097206824871,request-count,369.7451607663225,2024-01-01T05:05:00Z,count
api-gateway,2024-01-01T05:05:00Z,114.00172663443652,response-time,88.74758161027341,2024-01-01T05:10:00Z,milliseconds
api-gateway,2024-01-01T05:05:00Z,519.0861706257306,request-count,399.3350685957391,2024-01-01T05:10:00Z,count
api-gateway,2024-01-01T05:10:00Z,107.08497152217635,response-time,70.77376505802175,2024-01-01T05:15:00Z,milliseconds
api-gateway,2024-01-01T05:10:00Z,689.2994568122188,request-count,503.59363418697666,2024-01-01T05:15:00Z,count
api-gateway,2024-01-01T05:15:00Z,121.99680456604385,response-time,84.69558861726965,2024-01-01T05:20:00Z,milliseconds
api-gateway,2024-01-01T05:15:00Z,490.4089269847008,request-count,365.57244152611094,2024-01-01T05:20:00Z,count
api-gateway,2024-01-01T05:20:00Z,132.10948940993427,response-time,94.37804022018224,2024-01-01T05:25:00Z,milliseconds
api-gateway,2024-01-01T05:20:00Z,629.5257213788628,request-count,455.4983136368856,2024-01-01T05:25:00Z,count
api-gateway,2024-01-01T05:25:00Z,133.86642335569323,response-time,100.23982521959118,2024-01-01T05:30:00Z,milliseconds
api-gateway,2024-01-01T05:25:00Z,469.01009089025285,request-count,338.58160007837785,2024-01-01T05:30:00Z,count
api-gateway,2024-01-01T05:30:00Z,101.81320750151072,response-time,69.48424604311792,2024-01-01T05:35:00Z,milliseconds
api-gateway,2024-01-01T05:30:00Z,547.7204066068214,request-count,369.4362777732224,2024-01-01T05:35:00Z,count
api-gateway,2024-01-01T05:35:00Z,96.48635755666223,response-time,68.04920263919863,2024-01-01T05:40:00Z,milliseconds
api-gateway,2024-01-01T05:35:00Z,648.8982326302212,request-count,488.26615358596246,2024-01-01T05:40:00Z,count
api-gateway,2024-01-01T05:40:00Z,104.45640333743764,response-time,74.59528602826104,2024-01-01T05:45:00Z,milliseconds
api-gateway,2024-01-01T05:40:00Z,515.5972793680935,request-count,370.85344217175407,2024-01-01T05:45:00Z,count
api-gateway,2024-01-01T05:45:00Z,127.25592450370304,response-time,102.73653540424017,2024-01-01T05:50:00Z,milliseconds
api-gateway,2024-01-01T05:45:00Z,539.1917217545533,request-count,377.44131468035516,2024-01-01T05:50:00Z,count
api-gateway,2024-01-01T05:50:00Z,112.67881092938457,response-time,85.12683007484627,2024-01-01T05:55:00Z,milliseconds
api-gateway,2024-01-01T05:50:00Z,615.1246228904483,request-count,438.1420035433179,2024-01-01T05:55:00Z,count
api-gateway,2024-01-01T05:55:00Z,105.75876718286466,response-time,71.46761558498045,2024-01-01T06:00:00Z,milliseconds
api-gateway,2024-01-01T05:55:00Z,488.35320720492734,request-count,353.30527313667585,2024-01-01T06:00:00Z,count
api-gateway,2024-01-01T06:00:00Z,96.77326873042612,response-time,66.36491130026202,2024-01-01T06:05:00Z,milliseconds
api-gateway,2024-01-01T06:00:00Z,552.869900113118,request-count,418.0970280831864,2024-01-01T06:05:00Z,count
api-gateway,2024-01-01T06:05:00Z,112.93045283444037,response-time,78.94437529929682,2024-01-01T06:10:00Z,milliseconds
api-gateway,2024-01-01T06:05:00Z,529.9626884934912,request-count,423.58114015257524,2024-01-01T06:10:00Z,count
api-gateway,2024-01-01T06:10:00Z,118.44361708923012,response-time,80.78523155695831,2024-01-01T06:15:00Z,milliseconds
api-gateway,2024-01-01T06:10:00Z,646.5430241716881,request-count,482.0548995325451,2024-01-01T06:15:00Z,count
api-gateway,2024-01-01T06:15:00Z,122.85034786437492,response-time,85.95369827268624,2024-01-01T06:20:00Z,milliseconds
api-gateway,2024-01-01T06:15:00Z,661.7128194108161,request-count,467.913909309739,2024-01-01T06:20:00Z,count
api-gateway,2024-01-01T06:20:00Z,129.46609012080455,response-time,95.44433303565516,2024-01-01T06:25:00Z,milliseconds
api-gateway,2024-01-01T06:20:00Z,628.8446266926046,request-count,495.53914312605957,2024-01-01T06:25:00Z,count
api-gateway,2024-01-01T06:25:00Z,98.4569316393503,response-time,69.25748418403941,2024-01-01T06:30:00Z,milliseconds
api-gateway,2024-01-01T06:25:00Z,514.6714625857815,request-count,341.69862211119136,2024-01-01T06:30:00Z,count
api-gateway,2024-01-01T06:30:00Z,122.26135285612614,response-time,83.58050318666818,2024-01-01T06:35:00Z,milliseconds
api-gateway,2024-01-01T06:30:00Z,672.3684561243577,request-count,498.7998300668254,2024-01-01T06:35:00Z,count
api-gateway,2024-01-01T06:35:00Z,93.97980360710383,response-time,66.37100032023079,2024-01-01T06:40:00Z,milliseconds
api-gateway,2024-01-01T06:35:00Z,554.2802471280095,request-count,359.54523773683405,2024-01-01T06:40:00Z,count
api-gateway,2024-01-01T06:40:00Z,122.2847029722694,response-time,95.1775347134388,2024-01-01T06:45:00Z,milliseconds
api-gateway,2024-01-01T06:40:00Z,562.012091868308,request-count,418.6308174988898,2024-01-01T06:45:00Z,count
api-gateway,2024-01-01T06:45:00Z,103.68830305158613,response-time,71.73557203429996,2024-01-01T06:50:00Z,milliseconds
api-gateway,2024-01-01T06:45:00Z,528.0443659472851,request-count,349.05256467234835,2024-01-01T06:50:00Z,count
api-gateway,2024-01-01T06:50:00Z,125.35486781983086,response-time,94.04717636018837,2024-01-01T06:55:00Z,milliseconds
api-gateway,2024-01-01T06:50:00Z,528.1176372559817,request-count,353.28449858859415,2024-01-01T06:55:00Z,count
api-gateway,2024-01-01T06:55:00Z,118.67580374194412,response-time,80.93814342105784,2024-01-01T07:00:00Z,milliseconds
api-gateway,2024-01-01T06:55:00Z,687.4174441592721,request-count,492.4677441965297,2024-01-01T07:00:00Z,count
api-gateway,2024-01-01T07:00:00Z,106.56720615759983,response-time,83.97637005573901,2024-01-01T07:05:00Z,milliseconds
api-gateway,2024-01-01T07:00:00Z,554.3943056287865,request-count,442.17697480415126,2024-01-01T07:05:00Z,count
api-gateway,2024-01-01T07:05:00Z,120.83036870216573,response-time,96.9642115476049,2024-01-01T07:10:00Z,milliseconds
api-gateway,2024-01-01T07:05:00Z,512.9969227334675,request-count,374.14981863891524,2024-01-01T07:10:00Z,count
api-gateway,2024-01-01T07:10:00Z,111.27502198061866,response-time,83.66307957547168,2024-01-01T07:15:00Z,milliseconds
api-gateway,2024-01-01T07:10:00Z,589.5672257276765,request-count,450.3869256392163,2024-01-01T07:15:00Z,count
api-gateway,2024-01-01T07:15:00Z,105.8866088958799,response-time,66.9921317538552,2024-01-01T07:20:00Z,milliseconds
api-gateway,2024-01-01T07:15:00Z,612.8189563539089,request-count,475.5349559118896,2024-01-01T07:20:00Z,count
api-gateway,2024-01-01T07:20:00Z,92.77307857915505,response-time,69.52976420305589,2024-01-01T07:25:00Z,milliseconds
api-gateway,2024-01-01T07:20:00Z,570.6519680463291,request-count,414.6996245690833,2024-01-01T07:25:00Z,count
api-gateway,2024-01-01T07:25:00Z,115.51022179943767,response-time,79.94577935949017,2024-01-01T07:30:00Z,milliseconds
api-gateway,2024-01-01T07:25:00Z,543.2783413301237,request-count,406.51788304812345,2024-01-01T07:30:00Z,count
api-gateway,2024-01-01T07:30:00Z,115.7803039807551,response-time,77.05628531188648,2024-01-01T07:35:00Z,milliseconds
api-gateway,2024-01-01T07:30:00Z,658.7718631930629,request-count,463.1330451994574,2024-01-01T07:35:00Z,count
api-gateway,2024-01-01T07:35:00Z,111.73582098129387,response-time,83.91902310492569,2024-01-01T07:40:00Z,milliseconds
api-gateway,2024-01-01T07:35:00Z,570.9977649803933,request-count,382.8183318027128,2024-01-01T07:40:00Z,count
api-gateway,2024-01-01T07:40:00Z,109.59405950197478,response-time,85.01425970751862,2024-01-01T07:45:00Z,milliseconds
api-gateway,2024-01-01T07:40:00Z,495.5151891123413,request-count,333.50603219917537,2024-01-01T07:45:00Z,count
api-gateway,2024-01-01T07:45:00Z,105.76032767256108,response-time,78.66946758474232,2024-01-01T07:50:00Z,milliseconds
api-gateway,2024-01-01T07:45:00Z,551.8319100827895,request-count,352.99299240828356,2024-01-01T07:50:00Z,count
api-gateway,2024-01-01T07:50:00Z,129.8762388215249,response-time,102.91261660680009,2024-01-01T07:55:00Z,milliseconds
api-gateway,2024-01-01T07:50:00Z,658.9719913603828,request-count,528.6691067570462,2024-01-01T07:55:00Z,count
api-gateway,2024-01-01T07:55:00Z,127.0883085258557,response-time,91.6503924726697,2024-01-01T08:00:00Z,milliseconds
api-gateway,2024-01-01T07:55:00Z,500.11596893095754,request-count,396.2829924956165,2024-01-01T08:00:00Z,count
api-gateway,2024-01-01T08:00:00Z,113.4318520895643,response-time,80.07934532552707,2024-01-01T08:05:00Z,milliseconds
api-gateway,2024-01-01T08:00:00Z,533.7953282745322,request-count,356.5165063290457,2024-01-01T08:05:00Z,count
api-gateway,2024-01-01T08:05:00Z,118.3323119431175,response-time,86.5088088337836,2024-01-01T08:10:00Z,milliseconds
api-gateway,2024-01-01T08:05:00Z,457.2541776733162,request-count,353.4534131754952,2024-01-01T08:10:00Z,count
api-gateway,2024-01-01T08:10:00Z,116.05364822530625,response-time,85.10715375051315,2024-01-01T08:15:00Z,milliseconds
api-gateway,2024-01-01T08:10:00Z,608.899224502277,request-count,411.83354271694486,2024-01-01T08:15:00Z,count
api-gateway,2024-01-01T08:15:00Z,125.59037718006653,response-time,100.62403270138111,2024-01-01T08:20:00Z,milliseconds
api-gateway,2024-01-01T08:15:00Z,493.79313838926385,request-count,367.18598710018114,2024-01-01T08:20:00Z,count
api-gateway,2024-01-01T08:20:00Z,129.53170579539741,response-time,106.8809989973928,2024-01-01T08:25:00Z,milliseconds
api-gateway,2024-01-01T08:20:00Z,529.7358997886754,request-count,414.40655138257927,2024-01-01T08:25:00Z,count
api-gateway,2024-01-01T08:25:00Z,124.25452938430723,response-time,103.09515975431657,2024-01-01T08:30:00Z,milliseconds
api-gateway,2024-01-01T08:25:00Z,593.2356841851639,request-count,396.4276065248333,2024-01-01T08:30:00Z,count
api-gateway,2024-01-01T08:30:00Z,110.26482564734324,response-time,73.08317462920034,2024-01-01T08:35:00Z,milliseconds
api-gateway,2024-01-01T08:30:00Z,659.4871633969028,request-count,523.6330507357115,2024-01-01T08:35:00Z,count
api-gateway,2024-01-01T08:35:00Z,105.34824648510369,response-time,76.60732309424799,2024-01-01T08:40:00Z,milliseconds
api-gateway,2024-01-01T08:35:00Z,569.025154897146,request-count,430.37679506323235,2024-01-01T08:40:00Z,count
api-gateway,2024-01-01T08:40:00Z,98.56094835059557,response-time,68.93688783823478,2024-01-01T08:45:00Z,milliseconds
api-gateway,2024-01-01T08:40:00Z,544.9602033366307,request-count,404.1180100333504,2024-01-01T08:45:00Z,count
api-gateway,2024-01-01T08:45:00Z,128.0474636166461,response-time,95.81556844155833,2024-01-01T08:50:00Z,milliseconds
api-gateway,2024-01-01T08:45:00Z,558.366089551505,request-count,362.50697239875814,2024-01-01T08:50:00Z,count
api-gateway,2024-01-01T08:50:00Z,104.67669066133237,response-time,68.00197412918888,2024-01-01T08:55:00Z,milliseconds
api-gateway,2024-01-01T08:50:00Z,638.4953515959288,request-count,519.4274749721784,2024-01-01T08:55:00Z,count
api-gateway,2024-01-01T08:55:00Z,129.90889640504741,response-time,91.28171032924261,2024-01-01T09:00:00Z,milliseconds
api-gateway,2024-01-01T08:55:00Z,617.846292592975,request-count,493.1796978971318,2024-01-01T09:00:00Z,count
api-gateway,2024-01-01T09:00:00Z,104.92152650258879,response-time,78.0766607745741,2024-01-01T09:05:00Z,milliseconds
api-gateway,2024-01-01T09:00:00Z,596.7736159651193,request-count,482.2939206529259,2024-01-01T09:05:00Z,count
api-gateway,2024-01-01T09:05:00Z,97.5110310721436,response-time,71.58347099069738,2024-01-01T09:10:00Z,milliseconds
api-gateway,2024-01-01T09:05:00Z,616.1864635650458,request-count,510.9928188487149,2024-01-01T09:10:00Z,count
api-gateway,2024-01-01T09:10:00Z,118.73997809245812,response-time,88.6869890541788,2024-01-01T09:15:00Z,milliseconds
api-gateway,2024-01-01T09:10:00Z,611.0543328913051,request-count,439.12831443945504,2024-01-01T09:15:00Z,count
api-gateway,2024-01-01T09:15:00Z,96.70733822412784,response-time,66.9867289770081,2024-01-01T09:20:00Z,milliseconds
api-gateway,2024-01-01T09:15:00Z,628.8674624734714,request-count,508.0378058934151,2024-01-01T09:20:00Z,count
api-gateway,2024-01-01T09:20:00Z,125.58561678298008,response-time,102.26077240405124,2024-01-01T09:25:00Z,milliseconds
api-gateway,2024-01-01T09:20:00Z,521.0783035171314,request-count,414.69177367018824,2024-01-01T09:25:00Z,count
api-gateway,2024-01-01T09:25:00Z,133.49784436776784,response-time,106.03065363626826,2024-01-01T09:30:00Z,milliseconds
api-gateway,2024-01-01T09:25:00Z,637.8716202789763,request-count,462.7073100231619,2024-01-01T09:30:00Z,count
api-gateway,2024-01-01T09:30:00Z,98.61353727632324,response-time,68.88567821556735,2024-01-01T09:35:00Z,milliseconds
api-gateway,2024-01-01T09:30:00Z,576.6394687805661,request-count,439.21540407999066,2024-01-01T09:35:00Z,count
api-gateway,2024-01-01T09:35:00Z,93.64438858676515,response-time,71.52201391654684,2024-01-01T09:40:00Z,milliseconds
api-gateway,2024-01-01T09:35:00Z,477.32330031823653,request-count,325.59831464047465,2024-01-01T09:40:00Z,count
