componentName,fromTimestamp,maxValue,metricName,minValue,toTimestamp,unit
cache-service,2024-01-01T00:40:00Z,57.04313440278952,memory-usage,44.56801493421899,2024-01-01T00:45:00Z,percent
cache-service,2024-01-01T00:40:00Z,95.79084488782779,hit-rate,87.98190736631513,2024-01-01T00:45:00Z,percent
cache-service,2024-01-01T00:45:00Z,47.79337465748064,memory-usage,35.98997413739562,2024-01-01T00:50:00Z,percent
cache-service,2024-01-01T00:45:00Z,92.96990885403864,hit-rate,86.88194471504642,2024-01-01T00:50:00Z,percent
cache-service,2024-01-01T00:50:00Z,63.55031650316017,memory-usage,44.488879840472656,2024-01-01T00:55:00Z,percent
cache-service,2024-01-01T00:50:00Z,91.62697123221284,hit-rate,81.93363801213172,2024-01-01T00:55:00Z,percent
cache-service,2024-01-01T00:55:00Z,52.74308727907869,memory-usage,41.839865387769734,2024-01-01T01:00:00Z,percent
cache-service,2024-01-01T00:55:00Z,95.78069474720046,hit-rate,90.78467178511268,2024-01-01T01:00:00Z,percent
cache-service,2024-01-01T01:00:00Z,50.530516993745195,memory-usage,35.03082135166292,2024-01-01T01:05:00Z,percent
cache-service,2024-01-01T01:00:00Z,98.60880666772175,hit-rate,88.72300437353778,2024-01-01T01:05:00Z,percent
cache-service,2024-01-01T01:05:00Z,62.664176958116435,memory-usage,46.56163202538888,2024-01-01T01:10:00Z,percent
cache-service,2024-01-01T01:05:00Z,95.2583958862507,hit-rate,91.0280838523255,2024-01-01T01:10:00Z,percent
cache-service,2024-01-01T01:10:00Z,58.262876789872976,memory-usage,40.46759775744151,2024-01-01T01:15:00Z,percent
cache-service,2024-01-01T01:10:00Z,90.89991836841855,hit-rate,80.96551386173962,2024-01-01T01:15:00Z,percent
cache-service,2024-01-01T01:15:00Z,58.35061154531686,memory-usage,47.66271927920369,2024-01-01T01:20:00Z,percent
cache-service,2024-01-01T01:15:00Z,95.58731670962675,hit-rate,89.31202384963305,2024-01-01T01:20:00Z,percent
cache-service,2024-01-01T01:20:00Z,57.95250081861428,memory-usage,45.11341919755263,2024-01-01T01:25:00Z,percent
cache-service,2024-01-01T01:20:00Z,88.76625803595162,hit-rate,83.72136742657655,2024-01-01T01:25:00Z,percent
cache-service,2024-01-01T01:25:00Z,48.49149451021127,memory-usage,29.223914442367416,2024-01-01T01:30:00Z,percent
cache-service,2024-01-01T01:25:00Z,90.04044686144059,hit-rate,81.73995972125121,2024-01-01T01:30:00Z,percent
cache-service,2024-01-01T01:30:00Z,55.320223938709105,memory-usage,42.760985781661546,2024-01-01T01:35:00Z,percent
cache-service,2024-01-01T01:30:00Z,96.36010950473988,hit-rate,87.49719788572264,2024-01-01T01:35:00Z,percent
cache-service,2024-01-01T01:35:00Z,60.548165502314376,memory-usage,45.960241458093066,2024-01-01T01:40:00Z,percent
cache-service,2024-01-01T01:35:00Z,91.95055715777102,hit-rate,85.2199305505423,2024-01-01T01:40:00Z,percent
cache-service,2024-01-01T01:40:00Z,50.17821924172894,memory-usage,35.35208335467709,2024-01-01T01:45:00Z,percent
cache-service,2024-01-01T01:40:00Z,91.6313272285299,hit-rate,85.24076360435109,2024-01-01T01:45:00Z,percent
cache-service,2024-01-01T01:45:00Z,62.69595112464583,memory-usage,46.209161425768,2024-01-01T01:50:00Z,percent
cache-service,2024-01-01T01:45:00Z,94.28247319878886,hit-rate,88.6199640331138,2024-01-01T01:50:00Z,percent
cache-service,2024-01-01T01:50:00Z,55.10926693473016,memory-usage,36.655722327004696,2024-01-01T01:55:00Z,percent
cache-service,2024-01-01T01:50:00Z,91.95451720238871,hit-rate,85.21174185964803,2024-01-01T01:55:00Z,percent
cache-service,2024-01-01T01:55:00Z,50.419583648873676,memory-usage,34.87253225077229,2024-01-01T02:00:00Z,percent
cache-service,2024-01-01T01:55:00Z,94.86833305824533,hit-rate,88.85555146873199,2024-01-01T02:00:00Z,percent
cache-service,2024-01-01T02:00:00Z,54.22396480891964,memory-usage,36.88019019215607,2024-01-01T02:05:00Z,percent
cache-service,2024-01-01T02:00:00Z,98.45241685181291,hit-rate,91.53657756250713,2024-01-01T02:05:00Z,percent
cache-service,2024-01-01T02:05:00Z,48.66087920435012,memory-usage,36.162031554703255,2024-01-01T02:10:00Z,percent
cache-service,2024-01-01T02:05:00Z,93.77484708191383,hit-rate,86.05843871852201,2024-01-01T02:10:00Z,percent
cache-service,2024-01-01T02:10:00Z,50.98284664074569,memory-usage,40.390490241393934,2024-01-01T02:15:00Z,percent
cache-service,2024-01-01T02:10:00Z,92.66857982009493,hit-rate,86.02389369188343,2024-01-01T02:15:00Z,percent
cache-service,2024-01-01T02:15:00Z,55.38308115807152,memory-usage,43.41473096875828,2024-01-01T02:20:00Z,percent
cache-service,2024-01-01T02:15:00Z,97.46006483544497,hit-rate,90.291425104165,2024-01-01T02:20:00Z,percent
cache-service,2024-01-01T02:20:00Z,42.23932238843277,memory-usage,31.041513882995574,2024-01-01T02:25:00Z,percent
cache-service,2024-01-01T02:20:00Z,99.19657488352844,hit-rate,90.42927627651862,2024-01-01T02:25:00Z,percent
cache-service,2024-01-01T02:25:00Z,50.038357579351256,memory-usage,34.25626639093606,2024-01-01T02:30:00Z,percent
cache-service,2024-01-01T02:25:00Z,97.34687633722871,hit-rate,88.93304279769572,2024-01-01T02:30:00Z,percent
cache-service,2024-01-01T02:30:00Z,43.98454928417255,memory-usage,28.069906864547484,2024-01-01T02:35:00Z,percent
cache-service,2024-01-01T02:30:00Z,92.10825654036658,hit-rate,82.81429943772243,2024-01-01T02:35:00Z,percent
cache-service,2024-01-01T02:35:00Z,55.70324765814667,memory-usage,38.99352256318782,2024-01-01T02:40:00Z,percent
cache-service,2024-01-01T02:35:00Z,98.1914487017689,hit-rate,88.85891257251552,2024-01-01T02:40:00Z,percent
cache-service,2024-01-01T02:40:00Z,52.75679377758119,memory-usage,40.013965465375016,2024-01-01T02:45:00Z,percent
cache-service,2024-01-01T02:40:00Z,92.54027184783537,hit-rate,83.9444647352711,2024-01-01T02:45:00Z,percent
cache-service,2024-01-01T02:45:00Z,56.58142825423472,memory-usage,38.31700593971114,2024-01-01T02:50:00Z,percent
cache-service,2024-01-01T02:45:00Z,91.15703542595732,hit-rate,83.89326310093519,2024-01-01T02:50:00Z,percent
cache-service,2024-01-01T02:50:00Z,45.31552371402557,memory-usage,34.75099825721757,2024-01-01T02:55:00Z,percent
cache-service,2024-01-01T02:50:00Z,92.59581459945183,hit-rate,86.81427908411966,2024-01-01T02:55:00Z,percent
cache-service,2024-01-01T02:55:00Z,63.16399760866339,memory-usage,43.18506772587046,2024-01-01T03:00:00Z,percent
cache-service,2024-01-01T02:55:00Z,93.81705959122705,hit-rate,89.69451698817132,2024-01-01T03:00:00Z,percent
cache-service,2024-01-01T03:00:00Z,57.97444138743983,memory-usage,40.45548377564882,2024-01-01T03:05:00Z,percent
cache-service,2024-01-01T03:00:00Z,93.79773994625094,hit-rate,87.37500122703491,2024-01-01T03:05:00Z,percent
cache-service,2024-01-01T03:05:00Z,55.58453151278444,memory-usage,45.14787988136264,2024-01-01T03:10:00Z,percent
cache-service,2024-01-01T03:05:00Z,98.40610841080692,hit-rate,91.27303742063972,2024-01-01T03:10:00Z,percent
cache-service,2024-01-01T03:10:00Z,55.93783254560955,memory-usage,45.08893741217585,2024-01-01T03:15:00Z,percent
cache-service,2024-01-01T03:10:00Z,91.68950866957547,hit-rate,82.37164657792349,2024-01-01T03:15:00Z,percent
cache-service,2024-01-01T03:15:00Z,56.609499328923874,memory-usage,44.348561099247746,2024-01-01T03:20:00Z,percent
cache-service,2024-01-01T03:15:00Z,96.51344900080262,hit-rate,86.71705331199134,2024-01-01T03:20:00Z,percent
cache-service,2024-01-01T03:20:00Z,52.091081691263106,memory-usage,40.93380293413208,2024-01-01T03:25:00Z,percent
cache-service,2024-01-01T03:20:00Z,93.82202680076317,hit-rate,88.8706360131341,2024-01-01T03:25:00Z,percent
cache-service,2024-01-01T03:25:00Z,54.26418811435768,memory-usage,40.01208991825851,2024-01-01T03:30:00Z,percent
cache-service,2024-01-01T03:25:00Z,97.07090198229425,hit-rate,90.4244606990804,2024-01-01T03:30:00Z,percent
cache-service,2024-01-01T03:30:00Z,53.958872693526914,memory-usage,35.67876936781583,2024-01-01T03:35:00Z,percent
cache-service,2024-01-01T03:30:00Z,91.28730060363355,hit-rate,84.57803790595105,2024-01-01T03:35:00Z,percent
cache-service,2024-01-01T03:35:00Z,55.31011414196063,memory-usage,39.399639822293445,2024-01-01T03:40:00Z,percent
cache-service,2024-01-01T03:35:00Z,94.92538672926997,hit-rate,90.20363141324879,2024-01-01T03:40:00Z,percent
cache-service,2024-01-01T03:40:00Z,61.96356286621756,memory-usage,47.65181091332374,2024-01-01T03:45:00Z,percent
cache-service,2024-01-01T03:40:00Z,96.16392584200095,hit-rate,86.41064904221535,2024-01-01T03:45:00Z,percent
cache-service,2024-01-01T03:45:00Z,54.66195606857845,memory-usage,35.96670117071922,2024-01-01T03:50:00Z,percent
cache-service,2024-01-01T03:45:00Z,91.50618097100575,hit-rate,83.01553747633206,2024-01-01T03:50:00Z,percent
cache-service,2024-01-01T03:50:00Z,51.69139231858003,memory-usage,39.97983569580268,2024-01-01T03:55:00Z,percent
cache-service,2024-01-01T03:50:00Z,95.72478603997905,hit-rate,89.98822232660413,2024-01-01T03:55:00Z,percent
cache-service,2024-01-01T03:55:00Z,47.36038225696696,memory-usage,30.817864397245444,2024-01-01T04:00:00Z,percent
cache-service,2024-01-01T03:55:00Z,94.09790635493884,hit-rate,86.88242458350466,2024-01-01T04:00:00Z,percent
cache-service,2024-01-01T04:00:00Z,42.60565533970269,memory-usage,31.73022256578538,2024-01-01T04:05:00Z,percent
cache-service,2024-01-01T04:00:00Z,95.02393359224182,hit-rate,88.76494947969336,2024-01-01T04:05:00Z,percent
cache-service,2024-01-01T04:05:00Z,43.90170052041884,memory-usage,28.499364560235477,2024-01-01T04:10:00Z,percent
cache-service,2024-01-01T04:05:00Z,97.01248884898247,hit-rate,90.58495915233898,2024-01-01T04:10:00Z,percent
cache-service,2024-01-01T04:10:00Z,45.53363853434278,memory-usage,33.4596233325501,2024-01-01T04:15:00Z,percent
cache-service,2024-01-01T04:10:00Z,94.52747529517124,hit-rate,86.41186000257723,2024-01-01T04:15:00Z,percent
cache-service,2024-01-01T04:15:00Z,61.566083016447614,memory-usage,43.712487510440276,2024-01-01T04:20:00Z,percent
cache-service,2024-01-01T04:15:00Z,89.51681140669588,hit-rate,85.2101918472283,2024-01-01T04:20:00Z,percent
cache-service,2024-01-01T04:20:00Z,46.29808881303669,memory-usage,35.05928279616905,2024-01-01T04:25:00Z,percent
cache-service,2024-01-01T04:20:00Z,96.78239549615067,hit-rate,91.79910995601303,2024-01-01T04:25:00Z,percent
cache-service,2024-01-01T04:25:00Z,48.88320046970877,memory-usage,34.66668561767794,2024-01-01T04:30:00Z,percent
cache-service,2024-01-01T04:25:00Z,94.71750347839136,hit-rate,89.39686475011581,2024-01-01T04:30:00Z,percent
cache-service,2024-01-01T04:30:00Z,53.064164426349265,memory-usage,35.343751380795055,2024-01-01T04:35:00Z,percent
cache-service,2024-01-01T04:30:00Z,93.72758971515671,hit-rate,84.5081782658828,2024-01-01T04:35:00Z,percent
cache-service,2024-01-01T04:35:00Z,62.52739707849239,memory-usage,46.52072724145827,2024-01-01T04:40:00Z,percent
cache-service,2024-01-01T04:35:00Z,91.73029626581207,hit-rate,82.2525224251571,2024-01-01T04:40:00Z,percent
cache-service,2024-01-01T04:40:00Z,55.32926257388169,memory-usage,40.48121651183692,2024-01-01T04:45:00Z,percent
cache-service,2024-01-01T04:40:00Z,91.14299231481635,hit-rate,83.22880235397005,2024-01-01T04:45:00Z,percent
cache-service,2024-01-01T04:45:00Z,55.7441308198906,memory-usage,44.683462586146206,2024-01-01T04:50:00Z,percent
cache-service,2024-01-01T04:45:00Z,97.36858626698532,hit-rate,87.38855898803808,2024-01-01T04:50:00Z,percent
cache-service,2024-01-01T04:50:00Z,57.995827755270234,memory-usage,47.1088171630123,2024-01-01T04:55:00Z,percent
cache-service,2024-01-01T04:50:00Z,92.90552871351237,hit-rate,85.66403403392734,2024-01-01T04:55:00Z,percent
cache-service,2024-01-01T04:55:00Z,54.87521138523519,memory-usage,42.66277120895086,2024-01-01T05:00:00Z,percent
cache-service,2024-01-01T04:55:00Z,90.27433902855832,hit-rate,81.33477056855209,2024-01-01T05:00:00Z,percent
cache-service,2024-01-01T05:00:00Z,44.63616710328106,memory-usage,25.815151802654917,2024-01-01T05:05:00Z,percent
cache-service,2024-01-01T05:00:00Z,90.17472565889031,hit-rate,81.67910321820446,2024-01-01T05:05:00Z,percent
cache-service,2024-01-01T05:05:00Z,45.672442027195984,memory-usage,32.66200504657199,2024-01-01T05:10:00Z,percent
cache-service,2024-01-01T05:05:00Z,91.88418308729456,hit-rate,87.7541571739176,2024-01-01T05:10:00Z,percent
cache-service,2024-01-01T05:10:00Z,59.883517235847336,memory-usage,41.60482301330214,2024-01-01T05:15:00Z,percent
cache-service,2024-01-01T05:10:00Z,88.36616339965803,hit-rate,82.38583108373916,2024-01-01T05:15:00Z,percent
cache-service,2024-01-01T05:15:00Z,43.86758863919566,memory-usage,29.227721121065382,2024-01-01T05:20:00Z,percent
cache-service,2024-01-01T05:15:00Z,93.87452356339708,hit-rate,86.38165084142594,2024-01-01T05:20:00Z,percent
cache-service,2024-01-01T05:20:00Z,41.86504062218638,memory-usage,29.986225124040722,2024-01-01T05:25:00Z,percent
cache-service,2024-01-01T05:20:00Z,90.78755842403582,hit-rate,83.65413975708218,2024-01-01T05:25:00Z,percent
cache-service,2024-01-01T05:25:00Z,59.901179235075574,memory-usage,41.95076238047608,2024-01-01T05:30:00Z,percent
cache-service,2024-01-01T05:25:00Z,90.7617315651248,hit-rate,82.45712310687342,2024-01-01T05:30:00Z,percent
cache-service,2024-01-01T05:30:00Z,51.73012397355304,memory-usage,40.44389216273613,2024-01-01T05:35:00Z,percent
cache-service,2024-01-01T05:30:00Z,92.11011195861359,hit-rate,83.18576021717134,2024-01-01T05:35:00Z,percent
cache-service,2024-01-01T05:35:00Z,60.80343927009223,memory-usage,47.5147050611496,2024-01-01T05:40:00Z,percent
cache-service,2024-01-01T05:35:00Z,98.14694421534792,hit-rate,89.61346092896086,2024-01-01T05:40:00Z,percent
cache-service,2024-01-01T05:40:00Z,58.621299291151836,memory-usage,43.27059631220582,2024-01-01T05:45:00Z,percent
cache-service,2024-01-01T05:40:00Z,90.42686599993124,hit-rate,82.77254320132644,2024-01-01T05:45:00Z,percent
cache-service,2024-01-01T05:45:00Z,57.967763947369846,memory-usage,39.27147221765965,2024-01-01T05:50:00Z,percent
cache-service,2024-01-01T05:45:00Z,97.68972860160486,hit-rate,90.71466907501011,2024-01-01T05:50:00Z,percent
cache-service,2024-01-01T05:50:00Z,44.885308814654586,memory-usage,31.042008653091944,2024-01-01T05:55:00Z,percent
cache-service,2024-01-01T05:50:00Z,92.51015614972852,hit-rate,82.69283426518325,2024-01-01T05:55:00Z,percent
cache-service,2024-01-01T05:55:00Z,57.96042100383802,memory-usage,44.00336686489271,2024-01-01T06:00:00Z,percent
cache-service,2024-01-01T05:55:00Z,95.2708530213496,hit-rate,91.0169019523358,2024-01-01T06:00:00Z,percent
cache-service,2024-01-01T06:00:00Z,42.9282664589602,memory-usage,27.4180861172265,2024-01-01T06:05:00Z,percent
cache-service,2024-01-01T06:00:00Z,93.02185509637044,hit-rate,83.37417955829159,2024-01-01T06:05:00Z,percent
cache-service,2024-01-01T06:05:00Z,54.569772041171674,memory-usage,40.60404987583226,2024-01-01T06:10:00Z,percent
cache-service,2024-01-01T06:05:00Z,89.96161947713429,hit-rate,85.24698886603292,2024-01-01T06:10:00Z,percent
cache-service,2024-01-01T06:10:00Z,61.881580248670815,memory-usage,43.45048512636103,2024-01-01T06:15:00Z,percent
cache-service,2024-01-01T06:10:00Z,94.85295103867107,hit-rate,90.46918081567303,2024-01-01T06:15:00Z,percent
cache-service,2024-01-01T06:15:00Z,64.01410383004392,memory-usage,44.077962192012194,2024-01-01T06:20:00Z,percent
cache-service,2024-01-01T06:15:00Z,89.35570334370242,hit-rate,83.75846574491537,2024-01-01T06:20:00Z,percent
cache-service,2024-01-01T06:20:00Z,59.16423389965796,memory-usage,45.16415525394579,2024-01-01T06:25:00Z,percent
cache-service,2024-01-01T06:20:00Z,92.4731056777236,hit-rate,85.35362535325538,2024-01-01T06:25:00Z,percent
cache-service,2024-01-01T06:25:00Z,46.59924097038263,memory-usage,35.518440898139,2024-01-01T06:30:00Z,percent
cache-service,2024-01-01T06:25:00Z,89.53916050157602,hit-rate,84.8342898613266,2024-01-01T06:30:00Z,percent
cache-service,2024-01-01T06:30:00Z,54.1022218842354,memory-usage,40.86388459602218,2024-01-01T06:35:00Z,percent
cache-service,2024-01-01T06:30:00Z,92.15618925980536,hit-rate,84.76206909076325,2024-01-01T06:35:00Z,percent
cache-service,2024-01-01T06:35:00Z,57.14542708161493,memory-usage,44.579270536884415,2024-01-01T06:40:00Z,percent
cache-service,2024-01-01T06:35:00Z,95.47524641029979,hit-rate,90.4583548455406,2024-01-01T06:40:00Z,percent
cache-service,2024-01-01T06:40:00Z,42.99738866665557,memory-usage,27.392949391005516,2024-01-01T06:45:00Z,percent
cache-service,2024-01-01T06:40:00Z,94.2143930504676,hit-rate,88.82585864249162,2024-01-01T06:45:00Z,percent
cache-service,2024-01-01T06:45:00Z,53.18753478275985,memory-usage,35.40264946269742,2024-01-01T06:50:00Z,percent
cache-service,2024-01-01T06:45:00Z,87.86291358626255,hit-rate,83.47459497416477,2024-01-01T06:50:00Z,percent
cache-service,2024-01-01T06:50:00Z,62.42559974632182,memory-usage,46.441114538843834,2024-01-01T06:55:00Z,percent
cache-service,2024-01-01T06:50:00Z,92.92136869714231,hit-rate,86.17213067661432,2024-01-01T06:55:00Z,percent
cache-service,2024-01-01T06:55:00Z,54.293480797575945,memory-usage,40.00854678351113,2024-01-01T07:00:00Z,percent
cache-service,2024-01-01T06:55:00Z,93.59133652392799,hit-rate,86.99290683199328,2024-01-01T07:00:00Z,percent
cache-service,2024-01-01T07:00:00Z,45.08813518786181,memory-usage,29.96312315479881,2024-01-01T07:05:00Z,percent
cache-service,2024-01-01T07:00:00Z,98.63394540878474,hit-rate,88.97963113861286,2024-01-01T07:05:00Z,percent
cache-service,2024-01-01T07:05:00Z,52.84280028574331,memory-usage,39.78616756407462,2024-01-01T07:10:00Z,percent
cache-service,2024-01-01T07:05:00Z,94.75752846470404,hit-rate,86.18528225346368,2024-01-01T07:10:00Z,percent
cache-service,2024-01-01T07:10:00Z,45.24038048097544,memory-usage,32.82641095679943,2024-01-01T07:15:00Z,percent
cache-service,2024-01-01T07:10:00Z,96.73233008894854,hit-rate,86.96825292330419,2024-01-01T07:15:00Z,percent
cache-service,2024-01-01T07:15:00Z,46.260644229441915,memory-usage,35.95773179376794,2024-01-01T07:20:00Z,percent
cache-service,2024-01-01T07:15:00Z,95.84010519188595,hit-rate,88.24349228939957,2024-01-01T07:20:00Z,percent
cache-service,2024-01-01T07:20:00Z,48.57834053081429,memory-usage,30.958162241477353,2024-01-01T07:25:00Z,percent
cache-service,2024-01-01T07:20:00Z,96.39029512718561,hit-rate,90.22399570410404,2024-01-01T07:25:00Z,percent
cache-service,2024-01-01T07:25:00Z,53.012045628816566,memory-usage,33.7080213543465,2024-01-01T07:30:00Z,percent
cache-service,2024-01-01T07:25:00Z,98.02946757735523,hit-rate,90.2413298664593,2024-01-01T07:30:00Z,percent
cache-service,2024-01-01T07:30:00Z,64.47619097627802,memory-usage,44.506930189065,2024-01-01T07:35:00Z,percent
cache-service,2024-01-01T07:30:00Z,96.8597101435918,hit-rate,88.52960459118907,2024-01-01T07:35:00Z,percent
cache-service,2024-01-01T07:35:00Z,49.62711027225452,memory-usage,32.09013620934255,2024-01-01T07:40:00Z,percent
cache-service,2024-01-01T07:35:00Z,94.90315279309696,hit-rate,85.95985102564812,2024-01-01T07:40:00Z,percent
cache-service,2024-01-01T07:40:00Z,56.63704024763156,memory-usage,37.87292472317766,2024-01-01T07:45:00Z,percent
cache-service,2024-01-01T07:40:00Z,92.90787637079218,hit-rate,86.48345048633162,2024-01-01T07:45:00Z,percent
cache-service,2024-01-01T07:45:00Z,58.649868267444155,memory-usage,47.828647734499505,2024-01-01T07:50:00Z,percent
cache-service,2024-01-01T07:45:00Z,92.6048337804246,hit-rate,83.3932389383346,2024-01-01T07:50:00Z,percent
cache-service,2024-01-01T07:50:00Z,46.544250597449064,memory-usage,26.893669886226494,2024-01-01T07:55:00Z,percent
cache-service,2024-01-01T07:50:00Z,91.28147323698941,hit-rate,82.14526809838598,2024-01-01T07:55:00Z,percent
cache-service,2024-01-01T07:55:00Z,42.68182946291113,memory-usage,30.745821240392655,2024-01-01T08:00:00Z,percent
cache-service,2024-01-01T07:55:00Z,91.43642179650809,hit-rate,83.65583936761439,2024-01-01T08:00:00Z,percent
cache-service,2024-01-01T08:00:00Z,42.582132393472946,memory-usage,27.998121274900054,2024-01-01T08:05:00Z,percent
cache-service,2024-01-01T08:00:00Z,91.58752906312313,hit-rate,87.24717503028259,2024-01-01T08:05:00Z,percent
cache-service,2024-01-01T08:05:00Z,62.62587203274784,memory-usage,46.73483267124248,2024-01-01T08:10:00Z,percent
cache-service,2024-01-01T08:05:00Z,89.30495099905134,hit-rate,84.35759746947603,2024-01-01T08:10:00Z,percent
cache-service,2024-01-01T08:10:00Z,56.332508519213,memory-usage,44.76243465423887,2024-01-01T08:15:00Z,percent
cache-service,2024-01-01T08:10:00Z,91.77967689793832,hit-rate,85.15194546342741,2024-01-01T08:15:00Z,percent
cache-service,2024-01-01T08:15:00Z,53.82690169360892,memory-usage,35.99589095660737,2024-01-01T08:20:00Z,percent
cache-service,2024-01-01T08:15:00Z,90.77940338895095,hit-rate,86.20555661478653,2024-01-01T08:20:00Z,percent
cache-service,2024-01-01T08:20:00Z,51.34759075808503,memory-usage,39.01444836740603,2024-01-01T08:25:00Z,percent
cache-service,2024-01-01T08:20:00Z,94.51706392033402,hit-rate,84.72782361347772,2024-01-01T08:25:00Z,percent
cache-service,2024-01-01T08:25:00Z,47.05279487029401,memory-usage,34.63691632061477,2024-01-01T08:30:00Z,percent
cache-service,2024-01-01T08:25:00Z,99.60735973572027,hit-rate,89.62325888872003,2024-01-01T08:30:00Z,percent
cache-service,2024-01-01T08:30:00Z,48.649817092566224,memory-usage,36.441568339058165,2024-01-01T08:35:00Z,percent
cache-service,2024-01-01T08:30:00Z,88.02362527805087,hit-rate,82.14020731329097,2024-01-01T08:35:00Z,percent
cache-service,2024-01-01T08:35:00Z,52.1624534181021,memory-usage,36.71992138107119,2024-01-01T08:40:00Z,percent
cache-service,2024-01-01T08:35:00Z,95.41733396392091,hit-rate,90.55781659229696,2024-01-01T08:40:00Z,percent
cache-service,2024-01-01T08:40:00Z,47.31572926271056,memory-usage,30.55809664851212,2024-01-01T08:45:00Z,percent
cache-service,2024-01-01T08:40:00Z,93.7170444864848,hit-rate,88.23534645289813,2024-01-01T08:45:00Z,percent
cache-service,2024-01-01T08:45:00Z,50.86738604083173,memory-usage,31.40749229838613,2024-01-01T08:50:00Z,percent
cache-service,2024-01-01T08:45:00Z,98.98988127207963,hit-rate,89.36610204699781,2024-01-01T08:50:00Z,percent
cache-service,2024-01-01T08:50:00Z,47.76367220170422,memory-usage,33.883170880927345,2024-01-01T08:55:00Z,percent
cache-service,2024-01-01T08:50:00Z,97.79956719093303,hit-rate,91.70975052348484,2024-01-01T08:55:00Z,percent
cache-service,2024-01-01T08:55:00Z,61.209020936255826,memory-usage,46.030733861815634,2024-01-01T09:00:00Z,percent
cache-service,2024-01-01T08:55:00Z,98.91904086198501,hit-rate,89.73693781142869,2024-01-01T09:00:00Z,percent
cache-service,2024-01-01T09:00:00Z,54.78405031282532,memory-usage,36.269354257840114,2024-01-01T09:05:00Z,percent
cache-service,2024-01-01T09:00:00Z,94.20694079683048,hit-rate,88.62130336526786,2024-01-01T09:05:00Z,percent
cache-service,2024-01-01T09:05:00Z,60.246061238140804,memory-usage,40.6608192544033,2024-01-01T09:10:00Z,percent
cache-service,2024-01-01T09:05:00Z,88.70540607498336,hit-rate,83.01534083787087,2024-01-01T09:10:00Z,percent
cache-service,2024-01-01T09:10:00Z,56.926049275815444,memory-usage,37.50451414689738,2024-01-01T09:15:00Z,percent
cache-service,2024-01-01T09:10:00Z,92.79709860212209,hit-rate,86.00413994751644,2024-01-01T09:15:00Z,percent
cache-service,2024-01-01T09:15:00Z,47.97448174417288,memory-usage,28.120744242692343,2024-01-01T09:20:00Z,percent
cache-service,2024-01-01T09:15:00Z,89.32308786126184,hit-rate,85.04781504290612,2024-01-01T09:20:00Z,percent
cache-service,2024-01-01T09:20:00Z,43.58620522192943,memory-usage,29.586020107591484,2024-01-01T09:25:00Z,percent
cache-service,2024-01-01T09:20:00Z,88.42681731668077,hit-rate,82.39914648354562,2024-01-01T09:25:00Z,percent
cache-service,2024-01-01T09:25:00Z,59.68736365074048,memory-usage,40.32215692894742,2024-01-01T09:30:00Z,percent
cache-service,2024-01-01T09:25:00Z,95.08506366473927,hit-rate,90.76435264100178,2024-01-01T09:30:00Z,percent
cache-service,2024-01-01T09:30:00Z,61.03187138767911,memory-usage,43.43638320147961,2024-01-01T09:35:00Z,percent
cache-service,2024-01-01T09:30:00Z,94.6124200672956,hit-rate,90.00549501170178,2024-01-01T09:35:00Z,percent
cache-service,2024-01-01T09:35:00Z,55.82255859594288,memory-usage,37.354097506374174,2024-01-01T09:40:00Z,percent
cache-service,2024-01-01T09:35:00Z,91.19488410766887,hit-rate,85.15324791955327,2024-01-01T09:40:00Z,percent
